No.,チャンネル,動画番号,動画ID,台本番号,タイトル,進捗,作成フラグ,台本,品質チェック結果,文字数,更新日時,サムネタイトル上,サムネタイトル下,サムネ画像プロンプト（URL・テキスト指示込み）,企画意図,ターゲット層,具体的な内容（話の構成案）,DALL-Eプロンプト（URL・テキスト指示込み）,台本本文（冒頭サンプル）,音声整形,音声検証,音声生成,音声品質,納品,サムネタイトル,AI向け画像生成プロンプト (背景用),テキスト配置・デザイン指示 (人間/ツール向け),サムネ用DALL-Eプロンプト（URL・テキスト指示込み）,内容,動画内挿絵AI向けプロンプト（10個）,内容（企画要約）,台本パス,GPT用プロンプト（日本人シニア女性）,台本本文,GPT用プロンプト（日本人シニア女性）_1,悩みタグ_メイン,悩みタグ_サブ,ライフシーン,キーコンセプト,ベネフィット一言,たとえ話イメージ,説明文_リード,説明文_この動画でわかること
1,CH07,1,CH07-001,CH07-001,【逆転の一言】見下された時に使えるブッダの知恵,topic_research: pending,,workspaces/scripts/CH07/001/content/assembled.md,未着手,6702,2025-12-04 12:00:00,【逆転の一言】見下された時に使えるブッダの知恵,,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",ブッダの教え・因果・縁切りを軸に、人間関係や老後不安を断ち切る強フックの長尺解説。言い返し/線引き/許さなくていい視点を具体的に示す。,40〜70代。人間関係で消耗しやすく、言い返せない・縁を切れない優しい人、老後や孤独に不安を抱える層。,導入: 【逆転の一言】見下された時に使えるブッダの知恵 で直面する痛みを具体例で提示→本編: ブッダの教え・因果応報・境界線の視点で解説→実践: 今日から使える一言・距離の取り方・考え方→締め: 心が軽くなる注意点と希望を提示。,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は朝の不安を手がかりに静かにお話しします。,,,,,,【逆転の一言】見下された時に使えるブッダの知恵,soft morning light,左に黒帯テキスト 右に人物シルエット ゴシック体,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",夜に聴ける偉人/教養ラジオで悩みをほぐす,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【朝の不安】目覚めのモヤモヤを手放す仏教の朝習慣 をテーマに、放下着をわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH07/001/content/assembled.md,,,,不安,朝のモヤモヤ,夜寝る前,放下着,心が軽くなる,静かな湖が澄んでいく,今日の不安をそっと置いて、心を整えませんか。,"・仏教の視点と日常の橋渡し
・今日から試せる一歩"
2,CH07,2,CH07-002,CH07-002,【人生が変わる】悪口・批判・否定を気にしない方法,topic_research: pending,,workspaces/scripts/CH07/002/content/assembled.md,未着手,6545,2025-12-04 12:00:00,【人生が変わる】悪口・批判・否定を気にしない方法,,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",ブッダの教え・因果・縁切りを軸に、人間関係や老後不安を断ち切る強フックの長尺解説。言い返し/線引き/許さなくていい視点を具体的に示す。,40〜70代。人間関係で消耗しやすく、言い返せない・縁を切れない優しい人、老後や孤独に不安を抱える層。,導入: 【人生が変わる】悪口・批判・否定を気にしない方法 で直面する痛みを具体例で提示→本編: ブッダの教え・因果応報・境界線の視点で解説→実践: 今日から使える一言・距離の取り方・考え方→締め: 心が軽くなる注意点と希望を提示。,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は呼吸で整えるを手がかりに静かにお話しします。,,,,,,【人生が変わる】悪口・批判・否定を気にしない方法,soft morning light,左に黒帯テキスト 右に人物シルエット ゴシック体,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",夜に聴ける偉人/教養ラジオで悩みをほぐす,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【呼吸で整える】3分坐禅で一日の軸を作る方法 をテーマに、只管打坐をわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH07/002/content/assembled.md,,,,呼吸,焦り,夜寝る前,只管打坐,静かな朝,静かな湖が澄んでいく,今日の不安をそっと置いて、心を整えませんか。,"・仏教の視点と日常の橋渡し
・今日から試せる一歩"
3,CH07,3,CH07-003,CH07-003,心が汚い人が必ず発する7つの言葉,topic_research: pending,,workspaces/scripts/CH07/003/content/assembled.md,未着手,6453,2025-12-04 12:00:00,心が汚い人が必ず発する7つの言葉,,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",ブッダの教え・因果・縁切りを軸に、人間関係や老後不安を断ち切る強フックの長尺解説。言い返し/線引き/許さなくていい視点を具体的に示す。,40〜70代。人間関係で消耗しやすく、言い返せない・縁を切れない優しい人、老後や孤独に不安を抱える層。,導入: 心が汚い人が必ず発する7つの言葉 で直面する痛みを具体例で提示→本編: ブッダの教え・因果応報・境界線の視点で解説→実践: 今日から使える一言・距離の取り方・考え方→締め: 心が軽くなる注意点と希望を提示。,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は怒りが消えるを手がかりに静かにお話しします。,,,,,,心が汚い人が必ず発する7つの言葉,soft morning light,左に黒帯テキスト 右に人物シルエット ゴシック体,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",夜に聴ける偉人/教養ラジオで悩みをほぐす,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【怒りが消える】箸置きひとつで心を鎮める禅の作法 をテーマに、作法をわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH07/003/content/assembled.md,,,,怒り,苛立ち,夜寝る前,作法,苛立ちが和らぐ,静かな湖が澄んでいく,今日の不安をそっと置いて、心を整えませんか。,"・仏教の視点と日常の橋渡し
・今日から試せる一歩"
4,CH07,4,CH07-004,CH07-004,心配ばかりしてしまうあなたへ｜心が軽くなる仏教の教え,topic_research: pending,,workspaces/scripts/CH07/004/content/assembled.md,未着手,6351,2025-12-04 12:00:00,心配ばかりしてしまうあなたへ｜心が軽くなる仏教の教え,,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",ブッダの教え・因果・縁切りを軸に、人間関係や老後不安を断ち切る強フックの長尺解説。言い返し/線引き/許さなくていい視点を具体的に示す。,40〜70代。人間関係で消耗しやすく、言い返せない・縁を切れない優しい人、老後や孤独に不安を抱える層。,導入: 心配ばかりしてしまうあなたへ｜心が軽くなる仏教の教え で直面する痛みを具体例で提示→本編: ブッダの教え・因果応報・境界線の視点で解説→実践: 今日から使える一言・距離の取り方・考え方→締め: 心が軽くなる注意点と希望を提示。,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は手放す練習を手がかりに静かにお話しします。,,,,,,心配ばかりしてしまうあなたへ｜心が軽くなる仏教の教え,soft morning light,左に黒帯テキスト 右に人物シルエット ゴシック体,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",夜に聴ける偉人/教養ラジオで悩みをほぐす,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【手放す練習】掃除と一緒に悩みを掃き出す朝ルーティン をテーマに、掃除と放下をわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH07/004/content/assembled.md,,,,手放せない,散らかった頭,夜寝る前,掃除と放下,頭が整理される,静かな湖が澄んでいく,今日の不安をそっと置いて、心を整えませんか。,"・仏教の視点と日常の橋渡し
・今日から試せる一歩"
5,CH07,5,CH07-005,CH07-005,「どうでもいい」と思うと心が軽くなる理由,topic_research: pending,,workspaces/scripts/CH07/005/content/assembled.md,未着手,6472,2025-12-04 12:00:00,「どうでもいい」と思うと心が軽くなる理由,,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",ブッダの教え・因果・縁切りを軸に、人間関係や老後不安を断ち切る強フックの長尺解説。言い返し/線引き/許さなくていい視点を具体的に示す。,40〜70代。人間関係で消耗しやすく、言い返せない・縁を切れない優しい人、老後や孤独に不安を抱える層。,導入: 「どうでもいい」と思うと心が軽くなる理由 で直面する痛みを具体例で提示→本編: ブッダの教え・因果応報・境界線の視点で解説→実践: 今日から使える一言・距離の取り方・考え方→締め: 心が軽くなる注意点と希望を提示。,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は慈悲の瞑想を手がかりに静かにお話しします。,,,,,,「どうでもいい」と思うと心が軽くなる理由,soft morning light,左に黒帯テキスト 右に人物シルエット ゴシック体,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",夜に聴ける偉人/教養ラジオで悩みをほぐす,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【人間関係が楽になる】慈悲の瞑想をやさしく始める をテーマに、慈悲をわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH07/005/content/assembled.md,,,,人間関係,境界線,夜寝る前,慈悲,優しくなれる,静かな湖が澄んでいく,今日の不安をそっと置いて、心を整えませんか。,"・仏教の視点と日常の橋渡し
・今日から試せる一歩"
6,CH07,6,CH07-006,CH07-006,【もう苦しまなくていい】許さなくていい生き方,topic_research: pending,,workspaces/scripts/CH07/006/content/assembled.md,未着手,6088,2025-12-04 12:00:00,【もう苦しまなくていい】許さなくていい生き方,,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",ブッダの教え・因果・縁切りを軸に、人間関係や老後不安を断ち切る強フックの長尺解説。言い返し/線引き/許さなくていい視点を具体的に示す。,40〜70代。人間関係で消耗しやすく、言い返せない・縁を切れない優しい人、老後や孤独に不安を抱える層。,導入: 【もう苦しまなくていい】許さなくていい生き方 で直面する痛みを具体例で提示→本編: ブッダの教え・因果応報・境界線の視点で解説→実践: 今日から使える一言・距離の取り方・考え方→締め: 心が軽くなる注意点と希望を提示。,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は比べる心が静まるを手がかりに静かにお話しします。,,,,,,【もう苦しまなくていい】許さなくていい生き方,soft morning light,左に黒帯テキスト 右に人物シルエット ゴシック体,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",夜に聴ける偉人/教養ラジオで悩みをほぐす,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【比べる心が静まる】足るを知る小さなノート術 をテーマに、足るを知るをわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH07/006/content/assembled.md,,,,比較疲れ,SNS疲れ,夜寝る前,足るを知る,比べ癖が緩む,静かな湖が澄んでいく,今日の不安をそっと置いて、心を整えませんか。,"・仏教の視点と日常の橋渡し
・今日から試せる一歩"
7,CH07,7,CH07-007,CH07-007,優しい人の口癖とその深い意味,topic_research: pending,,workspaces/scripts/CH07/007/content/assembled.md,未着手,6136,2025-12-04 12:00:00,優しい人の口癖とその深い意味,,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",ブッダの教え・因果・縁切りを軸に、人間関係や老後不安を断ち切る強フックの長尺解説。言い返し/線引き/許さなくていい視点を具体的に示す。,40〜70代。人間関係で消耗しやすく、言い返せない・縁を切れない優しい人、老後や孤独に不安を抱える層。,導入: 優しい人の口癖とその深い意味 で直面する痛みを具体例で提示→本編: ブッダの教え・因果応報・境界線の視点で解説→実践: 今日から使える一言・距離の取り方・考え方→締め: 心が軽くなる注意点と希望を提示。,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は不安を書いて燃やすを手がかりに静かにお話しします。,,,,,,優しい人の口癖とその深い意味,soft morning light,左に黒帯テキスト 右に人物シルエット ゴシック体,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",夜に聴ける偉人/教養ラジオで悩みをほぐす,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【寝る前5分】不安を書いて燃やすイメージワーク をテーマに、書く・燃やす観想をわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH07/007/content/assembled.md,,,,不安,思考ループ,夜寝る前,書く・燃やす観想,不安が和らぐ,静かな湖が澄んでいく,今日の不安をそっと置いて、心を整えませんか。,"・仏教の視点と日常の橋渡し
・今日から試せる一歩"
8,CH07,8,CH07-008,CH07-008,誠実な人が無意識に使う魔法の言葉,topic_research: pending,,workspaces/scripts/CH07/008/content/assembled.md,未着手,6551,2025-12-04 12:00:00,誠実な人が無意識に使う魔法の言葉,,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",ブッダの教え・因果・縁切りを軸に、人間関係や老後不安を断ち切る強フックの長尺解説。言い返し/線引き/許さなくていい視点を具体的に示す。,40〜70代。人間関係で消耗しやすく、言い返せない・縁を切れない優しい人、老後や孤独に不安を抱える層。,導入: 誠実な人が無意識に使う魔法の言葉 で直面する痛みを具体例で提示→本編: ブッダの教え・因果応報・境界線の視点で解説→実践: 今日から使える一言・距離の取り方・考え方→締め: 心が軽くなる注意点と希望を提示。,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は自分を責めないを手がかりに静かにお話しします。,,,,,,誠実な人が無意識に使う魔法の言葉,soft morning light,左に黒帯テキスト 右に人物シルエット ゴシック体,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",夜に聴ける偉人/教養ラジオで悩みをほぐす,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【自分を責めない】仏教の三毒をゆるめる夜の独り言 をテーマに、貪瞋痴を観るをわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH07/008/content/assembled.md,,,,自己否定,罪悪感,夜寝る前,貪瞋痴を観る,責め心がゆるむ,静かな湖が澄んでいく,今日の不安をそっと置いて、心を整えませんか。,"・仏教の視点と日常の橋渡し
・今日から試せる一歩"
9,CH07,9,CH07-009,CH07-009,【因果応報】あなたを苦しめた人が迎える結末,topic_research: pending,,workspaces/scripts/CH07/009/content/assembled.md,未着手,6433,2025-12-04 12:00:00,【因果応報】あなたを苦しめた人が迎える結末,,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",ブッダの教え・因果・縁切りを軸に、人間関係や老後不安を断ち切る強フックの長尺解説。言い返し/線引き/許さなくていい視点を具体的に示す。,40〜70代。人間関係で消耗しやすく、言い返せない・縁を切れない優しい人、老後や孤独に不安を抱える層。,導入: 【因果応報】あなたを苦しめた人が迎える結末 で直面する痛みを具体例で提示→本編: ブッダの教え・因果応報・境界線の視点で解説→実践: 今日から使える一言・距離の取り方・考え方→締め: 心が軽くなる注意点と希望を提示。,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は老いの不安を手がかりに静かにお話しします。,,,,,,【因果応報】あなたを苦しめた人が迎える結末,soft morning light,左に黒帯テキスト 右に人物シルエット ゴシック体,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",夜に聴ける偉人/教養ラジオで悩みをほぐす,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【老いの不安】無常を味方にする視点 をテーマに、無常観をわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH07/009/content/assembled.md,,,,老いの不安,未来への心配,夜寝る前,無常観,未来が怖くなくなる,静かな湖が澄んでいく,今日の不安をそっと置いて、心を整えませんか。,"・仏教の視点と日常の橋渡し
・今日から試せる一歩"
10,CH07,10,CH07-010,CH07-010,【絶対に助けてはいけない人】関わった瞬間に不幸になる相手,topic_research: pending,,workspaces/scripts/CH07/010/content/assembled.md,未着手,6537,2025-12-04 12:00:00,【絶対に助けてはいけない人】関わった瞬間に不幸になる相手,,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",ブッダの教え・因果・縁切りを軸に、人間関係や老後不安を断ち切る強フックの長尺解説。言い返し/線引き/許さなくていい視点を具体的に示す。,40〜70代。人間関係で消耗しやすく、言い返せない・縁を切れない優しい人、老後や孤独に不安を抱える層。,導入: 【絶対に助けてはいけない人】関わった瞬間に不幸になる相手 で直面する痛みを具体例で提示→本編: ブッダの教え・因果応報・境界線の視点で解説→実践: 今日から使える一言・距離の取り方・考え方→締め: 心が軽くなる注意点と希望を提示。,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は言葉の毒を抜くを手がかりに静かにお話しします。,,,,,,【絶対に助けてはいけない人】関わった瞬間に不幸になる相手,soft morning light,左に黒帯テキスト 右に人物シルエット ゴシック体,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",夜に聴ける偉人/教養ラジオで悩みをほぐす,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【言葉の毒を抜く】悪口を流す曼荼羅呼吸 をテーマに、曼荼羅呼吸をわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH07/010/content/assembled.md,,,,人間関係,怒り,夜寝る前,曼荼羅呼吸,言葉の刺が抜ける,静かな湖が澄んでいく,今日の不安をそっと置いて、心を整えませんか。,"・仏教の視点と日常の橋渡し
・今日から試せる一歩"
