No.,チャンネル,動画番号,動画ID,台本番号,タイトル,進捗,作成フラグ,台本,品質チェック結果,文字数,更新日時,サムネタイトル上,サムネタイトル下,サムネ画像プロンプト（URL・テキスト指示込み）,企画意図,ターゲット層,具体的な内容（話の構成案）,DALL-Eプロンプト（URL・テキスト指示込み）,台本本文（冒頭サンプル）,音声整形,音声検証,音声生成,音声品質,納品,サムネタイトル,AI向け画像生成プロンプト (背景用),テキスト配置・デザイン指示 (人間/ツール向け),サムネ用DALL-Eプロンプト（URL・テキスト指示込み）,内容,動画内挿絵AI向けプロンプト（10個）,内容（企画要約）,台本パス,GPT用プロンプト（日本人シニア女性）,台本本文,GPT用プロンプト（日本人シニア女性）_1,悩みタグ_メイン,悩みタグ_サブ,ライフシーン,キーコンセプト,ベネフィット一言,たとえ話イメージ,説明文_リード,説明文_この動画でわかること
1,CH18,1,CH18-001,CH18-001,【不眠】眠ろうとするほど眠れない｜禅の逆転,topic_research: pending,,workspaces/scripts/CH18/001/content/assembled.md,,,2025-12-22 06:51:01,やるほど逆,今夜眠れる,,眠れない夜を、禅と睡眠科学で静める。 今夜は『不眠』を静かにほどき、眠りへ向かう視点を渡す。,20〜50代。ストレスや不安で眠れず、やさしい説明と具体的な手順で夜を整えたい人。,"導入: 夜の不眠を一つの場面で描写し、安心のゴールを予告。
本編: 不眠の物語や具体例で状況を立体化。
解説: 放下の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,今夜眠れる,"dark bedroom, soft warm lamp, minimal desk, calm atmosphere, ink wash + deep navy, cinematic, 16:9, no text, no watermark, no logo",中央に大きな白文字、下に小さく安心ワード。背景は寝室と灯り。,,不眠を静かに整える夜話。,,【不眠】眠ろうとするほど眠れない｜禅の逆転,workspaces/scripts/CH18/001/content/assembled.md,,,,不眠,寝つき,夜の寝室,放下,眠れる,指の力を抜く,眠れない夜に、静かな理解と一手を。,・眠れない仕組み<br>・今夜できる整え方
2,CH18,2,CH18-002,CH18-002,【過覚醒】頭が回り続ける夜｜止める呼吸はこれ,topic_research: pending,,workspaces/scripts/CH18/002/content/assembled.md,,,2025-12-22 06:51:01,限界です,静まる,,眠れない夜を、禅と睡眠科学で静める。 今夜は『過覚醒』を静かにほどき、眠りへ向かう視点を渡す。,20〜50代。ストレスや不安で眠れず、やさしい説明と具体的な手順で夜を整えたい人。,"導入: 夜の過覚醒を一つの場面で描写し、安心のゴールを予告。
本編: 過覚醒の物語や具体例で状況を立体化。
解説: 呼吸の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,静まる,"dark bedroom, soft warm lamp, minimal desk, calm atmosphere, ink wash + deep navy, cinematic, 16:9, no text, no watermark, no logo",中央に大きな白文字、下に小さく安心ワード。背景は寝室と灯り。,,過覚醒を静かに整える夜話。,,【過覚醒】頭が回り続ける夜｜止める呼吸はこれ,workspaces/scripts/CH18/002/content/assembled.md,,,,過覚醒,思考暴走,夜の寝室,呼吸,落ちる,波が引く,眠れない夜に、静かな理解と一手を。,・眠れない仕組み<br>・今夜できる整え方
3,CH18,3,CH18-003,CH18-003,【不安】最悪を想像して眠れない｜脳の暴走を鎮める,topic_research: pending,,workspaces/scripts/CH18/003/content/assembled.md,,,2025-12-22 06:51:01,放置は危険,すぐ静まる,,眠れない夜を、禅と睡眠科学で静める。 今夜は『不安』を静かにほどき、眠りへ向かう視点を渡す。,20〜50代。ストレスや不安で眠れず、やさしい説明と具体的な手順で夜を整えたい人。,"導入: 夜の不安を一つの場面で描写し、安心のゴールを予告。
本編: 不安の物語や具体例で状況を立体化。
解説: 縁起の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,すぐ静まる,"dark bedroom, soft warm lamp, minimal desk, calm atmosphere, ink wash + deep navy, cinematic, 16:9, no text, no watermark, no logo",中央に大きな白文字、下に小さく安心ワード。背景は寝室と灯り。,,不安を静かに整える夜話。,,【不安】最悪を想像して眠れない｜脳の暴走を鎮める,workspaces/scripts/CH18/003/content/assembled.md,,,,不安,心配,夜の寝室,縁起,静まる,雲が流れる,眠れない夜に、静かな理解と一手を。,・眠れない仕組み<br>・今夜できる整え方
4,CH18,4,CH18-004,CH18-004,【後悔】寝る直前の反省会をやめる方法,topic_research: pending,,workspaces/scripts/CH18/004/content/assembled.md,,,2025-12-22 06:51:01,そのまま損,軽くなる,,眠れない夜を、禅と睡眠科学で静める。 今夜は『後悔』を静かにほどき、眠りへ向かう視点を渡す。,20〜50代。ストレスや不安で眠れず、やさしい説明と具体的な手順で夜を整えたい人。,"導入: 夜の後悔を一つの場面で描写し、安心のゴールを予告。
本編: 後悔の物語や具体例で状況を立体化。
解説: 今ここの視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,軽くなる,"dark bedroom, soft warm lamp, minimal desk, calm atmosphere, ink wash + deep navy, cinematic, 16:9, no text, no watermark, no logo",中央に大きな白文字、下に小さく安心ワード。背景は寝室と灯り。,,後悔を静かに整える夜話。,,【後悔】寝る直前の反省会をやめる方法,workspaces/scripts/CH18/004/content/assembled.md,,,,後悔,反省癖,夜更け,今ここ,軽い,ノートに置く,眠れない夜に、静かな理解と一手を。,・眠れない仕組み<br>・今夜できる整え方
5,CH18,5,CH18-005,CH18-005,【怒り】怒りが残って眠れない｜鎮まる順番,topic_research: pending,,workspaces/scripts/CH18/005/content/assembled.md,,,2025-12-22 06:51:01,今が分かれ道,落ち着く,,眠れない夜を、禅と睡眠科学で静める。 今夜は『怒り』を静かにほどき、眠りへ向かう視点を渡す。,20〜50代。ストレスや不安で眠れず、やさしい説明と具体的な手順で夜を整えたい人。,"導入: 夜の怒りを一つの場面で描写し、安心のゴールを予告。
本編: 怒りの物語や具体例で状況を立体化。
解説: 慈悲の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,落ち着く,"dark bedroom, soft warm lamp, minimal desk, calm atmosphere, ink wash + deep navy, cinematic, 16:9, no text, no watermark, no logo",中央に大きな白文字、下に小さく安心ワード。背景は寝室と灯り。,,怒りを静かに整える夜話。,,【怒り】怒りが残って眠れない｜鎮まる順番,workspaces/scripts/CH18/005/content/assembled.md,,,,怒り,イライラ,夜の寝室,慈悲,落ち着く,火が消える,眠れない夜に、静かな理解と一手を。,・眠れない仕組み<br>・今夜できる整え方
6,CH18,6,CH18-006,CH18-006,【習慣】寝つきが悪い人の共通点｜直すのは1つでいい,topic_research: pending,,workspaces/scripts/CH18/006/content/assembled.md,,,2025-12-22 06:51:01,それ、勘違い,整う,,眠れない夜を、禅と睡眠科学で静める。 今夜は『不眠』を静かにほどき、眠りへ向かう視点を渡す。,20〜50代。ストレスや不安で眠れず、やさしい説明と具体的な手順で夜を整えたい人。,"導入: 夜の不眠を一つの場面で描写し、安心のゴールを予告。
本編: 習慣の物語や具体例で状況を立体化。
解説: 環境の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,整う,"dark bedroom, soft warm lamp, minimal desk, calm atmosphere, ink wash + deep navy, cinematic, 16:9, no text, no watermark, no logo",中央に大きな白文字、下に小さく安心ワード。背景は寝室と灯り。,,不眠を静かに整える夜話。,,【習慣】寝つきが悪い人の共通点｜直すのは1つでいい,workspaces/scripts/CH18/006/content/assembled.md,,,,不眠,習慣,寝る前,環境,整う,部屋の明かり,眠れない夜に、静かな理解と一手を。,・眠れない仕組み<br>・今夜できる整え方
7,CH18,7,CH18-007,CH18-007,【不眠】眠ろうとするほど眠れない｜禅の逆転｜第07夜,topic_research: pending,,workspaces/scripts/CH18/007/content/assembled.md,,,2025-12-22 06:51:01,やるほど逆,今夜眠れる,,眠れない夜を、禅と睡眠科学で静める。 今夜は『不眠』を静かにほどき、眠りへ向かう視点を渡す。,20〜50代。ストレスや不安で眠れず、やさしい説明と具体的な手順で夜を整えたい人。,"導入: 夜の不眠を一つの場面で描写し、安心のゴールを予告。
本編: 不眠の物語や具体例で状況を立体化。
解説: 放下の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,今夜眠れる,"dark bedroom, soft warm lamp, minimal desk, calm atmosphere, ink wash + deep navy, cinematic, 16:9, no text, no watermark, no logo",中央に大きな白文字、下に小さく安心ワード。背景は寝室と灯り。,,不眠を静かに整える夜話。,,【不眠】眠ろうとするほど眠れない｜禅の逆転｜第07夜,workspaces/scripts/CH18/007/content/assembled.md,,,,不眠,寝つき,夜の寝室,放下,眠れる,指の力を抜く,眠れない夜に、静かな理解と一手を。,・眠れない仕組み<br>・今夜できる整え方
8,CH18,8,CH18-008,CH18-008,【過覚醒】頭が回り続ける夜｜止める呼吸はこれ｜第08夜,topic_research: pending,,workspaces/scripts/CH18/008/content/assembled.md,,,2025-12-22 06:51:01,限界です,静まる,,眠れない夜を、禅と睡眠科学で静める。 今夜は『過覚醒』を静かにほどき、眠りへ向かう視点を渡す。,20〜50代。ストレスや不安で眠れず、やさしい説明と具体的な手順で夜を整えたい人。,"導入: 夜の過覚醒を一つの場面で描写し、安心のゴールを予告。
本編: 過覚醒の物語や具体例で状況を立体化。
解説: 呼吸の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,静まる,"dark bedroom, soft warm lamp, minimal desk, calm atmosphere, ink wash + deep navy, cinematic, 16:9, no text, no watermark, no logo",中央に大きな白文字、下に小さく安心ワード。背景は寝室と灯り。,,過覚醒を静かに整える夜話。,,【過覚醒】頭が回り続ける夜｜止める呼吸はこれ｜第08夜,workspaces/scripts/CH18/008/content/assembled.md,,,,過覚醒,思考暴走,夜の寝室,呼吸,落ちる,波が引く,眠れない夜に、静かな理解と一手を。,・眠れない仕組み<br>・今夜できる整え方
9,CH18,9,CH18-009,CH18-009,【不安】最悪を想像して眠れない｜脳の暴走を鎮める｜第09夜,topic_research: pending,,workspaces/scripts/CH18/009/content/assembled.md,,,2025-12-22 06:51:01,放置は危険,すぐ静まる,,眠れない夜を、禅と睡眠科学で静める。 今夜は『不安』を静かにほどき、眠りへ向かう視点を渡す。,20〜50代。ストレスや不安で眠れず、やさしい説明と具体的な手順で夜を整えたい人。,"導入: 夜の不安を一つの場面で描写し、安心のゴールを予告。
本編: 不安の物語や具体例で状況を立体化。
解説: 縁起の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,すぐ静まる,"dark bedroom, soft warm lamp, minimal desk, calm atmosphere, ink wash + deep navy, cinematic, 16:9, no text, no watermark, no logo",中央に大きな白文字、下に小さく安心ワード。背景は寝室と灯り。,,不安を静かに整える夜話。,,【不安】最悪を想像して眠れない｜脳の暴走を鎮める｜第09夜,workspaces/scripts/CH18/009/content/assembled.md,,,,不安,心配,夜の寝室,縁起,静まる,雲が流れる,眠れない夜に、静かな理解と一手を。,・眠れない仕組み<br>・今夜できる整え方
10,CH18,10,CH18-010,CH18-010,【後悔】寝る直前の反省会をやめる方法｜第10夜,topic_research: pending,,workspaces/scripts/CH18/010/content/assembled.md,,,2025-12-22 06:51:01,そのまま損,軽くなる,,眠れない夜を、禅と睡眠科学で静める。 今夜は『後悔』を静かにほどき、眠りへ向かう視点を渡す。,20〜50代。ストレスや不安で眠れず、やさしい説明と具体的な手順で夜を整えたい人。,"導入: 夜の後悔を一つの場面で描写し、安心のゴールを予告。
本編: 後悔の物語や具体例で状況を立体化。
解説: 今ここの視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,軽くなる,"dark bedroom, soft warm lamp, minimal desk, calm atmosphere, ink wash + deep navy, cinematic, 16:9, no text, no watermark, no logo",中央に大きな白文字、下に小さく安心ワード。背景は寝室と灯り。,,後悔を静かに整える夜話。,,【後悔】寝る直前の反省会をやめる方法｜第10夜,workspaces/scripts/CH18/010/content/assembled.md,,,,後悔,反省癖,夜更け,今ここ,軽い,ノートに置く,眠れない夜に、静かな理解と一手を。,・眠れない仕組み<br>・今夜できる整え方
