No.,チャンネル,動画番号,動画ID,台本番号,タイトル,進捗,作成フラグ,台本,品質チェック結果,文字数,更新日時,サムネタイトル上,サムネタイトル下,サムネ画像プロンプト（URL・テキスト指示込み）,企画意図,ターゲット層,具体的な内容（話の構成案）,DALL-Eプロンプト（URL・テキスト指示込み）,台本本文（冒頭サンプル）,音声整形,音声検証,音声生成,音声品質,納品,サムネタイトル,AI向け画像生成プロンプト (背景用),テキスト配置・デザイン指示 (人間/ツール向け),サムネ用DALL-Eプロンプト（URL・テキスト指示込み）,内容,動画内挿絵AI向けプロンプト（10個）,内容（企画要約）,台本パス,GPT用プロンプト（日本人シニア女性）,台本本文,GPT用プロンプト（日本人シニア女性）_1,悩みタグ_メイン,悩みタグ_サブ,ライフシーン,キーコンセプト,ベネフィット一言,たとえ話イメージ,説明文_リード,説明文_この動画でわかること
1,CH08,1,CH08-001,CH08-001,【悪用厳禁】反応しない最強の力,topic_research: pending,,workspaces/scripts/CH08/001/content/assembled.md,未着手,7133,2025-12-04 12:00:00,【悪用厳禁】反応しない最強の力,,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",スピリチュアル・オカルト・心理学を横断し、禁断の知識や波動・カルマ・覚醒を実践寄りに解説。強フックと警告で引き込み、使い方とリスクを明確にする。,30〜60代。スピリチュアルやオカルトに惹かれ、人生や人間関係に疲れた女性中心。現実を変えたいが怪しさには慎重な層。,導入: 【悪用厳禁】反応しない最強の力 の衝撃フックと体験談→本編: 霊性・心理・科学をまたいで原理を分解→実践: 今すぐ試せるステップ/言葉/呼吸法と注意点→締め: 使い方とリスクの警告、日常への落とし込み。,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は眠れない夜を手がかりに静かにお話しします。,,,,,,【悪用厳禁】反応しない最強の力,済,完了 Δ0.0ms tol=50ms 2025-12-10,完了 2025-12-10,完了 2025-12-10,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【潜在意識】眠れない夜に読むアカシックの処方箋 をテーマに、静かな読書をわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH08/001/content/assembled.md,,,,孤独,過覚醒,夜寝る前,静かな読書,眠りに落ちる,静かな湖が澄んでいく,静かな夜に、心をほぐす読書の時間を。,"・静かな読書リチュアル
・不安を下げる小さな一歩"
2,CH08,2,CH08-002,CH08-002,「あなたの子供はカルマ」この言葉の真の意味,topic_research: pending,,workspaces/scripts/CH08/002/content/assembled.md,未着手,6436,2025-12-04 12:00:00,「あなたの子供はカルマ」この言葉の真の意味,,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",スピリチュアル・オカルト・心理学を横断し、禁断の知識や波動・カルマ・覚醒を実践寄りに解説。強フックと警告で引き込み、使い方とリスクを明確にする。,30〜60代。スピリチュアルやオカルトに惹かれ、人生や人間関係に疲れた女性中心。現実を変えたいが怪しさには慎重な層。,導入: 「あなたの子供はカルマ」この言葉の真の意味 の衝撃フックと体験談→本編: 霊性・心理・科学をまたいで原理を分解→実践: 今すぐ試せるステップ/言葉/呼吸法と注意点→締め: 使い方とリスクの警告、日常への落とし込み。,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は月光読書を手がかりに静かにお話しします。,,,,,,「あなたの子供はカルマ」この言葉の真の意味,済,完了 Δ0.0ms tol=50ms 2025-12-10,完了 2025-12-10,完了 2025-12-10,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【月光読書】一行日記で不安を紙におろす をテーマに、書き出す読書をわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH08/002/content/assembled.md,,,,不安,思考ループ,夜寝る前,書き出す読書,不安が軽く,静かな湖が澄んでいく,静かな夜に、心をほぐす読書の時間を。,"・静かな読書リチュアル
・不安を下げる小さな一歩"
3,CH08,3,CH08-003,CH08-003,子供の誕生日は偶然じゃない 衝撃のメッセージ,topic_research: pending,,workspaces/scripts/CH08/003/content/assembled.md,未着手,6570,2025-12-04 12:00:00,子供の誕生日は偶然じゃない 衝撃のメッセージ,,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",スピリチュアル・オカルト・心理学を横断し、禁断の知識や波動・カルマ・覚醒を実践寄りに解説。強フックと警告で引き込み、使い方とリスクを明確にする。,30〜60代。スピリチュアルやオカルトに惹かれ、人生や人間関係に疲れた女性中心。現実を変えたいが怪しさには慎重な層。,導入: 子供の誕生日は偶然じゃない 衝撃のメッセージ の衝撃フックと体験談→本編: 霊性・心理・科学をまたいで原理を分解→実践: 今すぐ試せるステップ/言葉/呼吸法と注意点→締め: 使い方とリスクの警告、日常への落とし込み。,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は静座と本を手がかりに静かにお話しします。,,,,,,子供の誕生日は偶然じゃない 衝撃のメッセージ,済,完了 Δ0.0ms tol=50ms 2025-12-10,完了 2025-12-10,完了 2025-12-10,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【静座と本】3ページだけ読む夜の儀式 をテーマに、静座と読書をわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH08/003/content/assembled.md,,,,落ち着かない,焦り,夜寝る前,静座と読書,心拍が落ち着く,静かな湖が澄んでいく,静かな夜に、心をほぐす読書の時間を。,"・静かな読書リチュアル
・不安を下げる小さな一歩"
4,CH08,4,CH08-004,CH08-004,霊的に目覚めた人が静かに社会から消える理由,topic_research: pending,,workspaces/scripts/CH08/004/content/assembled.md,未着手,6963,2025-12-04 12:00:00,霊的に目覚めた人が静かに社会から消える理由,,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",スピリチュアル・オカルト・心理学を横断し、禁断の知識や波動・カルマ・覚醒を実践寄りに解説。強フックと警告で引き込み、使い方とリスクを明確にする。,30〜60代。スピリチュアルやオカルトに惹かれ、人生や人間関係に疲れた女性中心。現実を変えたいが怪しさには慎重な層。,導入: 霊的に目覚めた人が静かに社会から消える理由 の衝撃フックと体験談→本編: 霊性・心理・科学をまたいで原理を分解→実践: 今すぐ試せるステップ/言葉/呼吸法と注意点→締め: 使い方とリスクの警告、日常への落とし込み。,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は夢を見る前を手がかりに静かにお話しします。,,,,,,霊的に目覚めた人が静かに社会から消える理由,済,完了 Δ0.0ms tol=50ms 2025-12-10,完了 2025-12-10,完了 2025-12-10,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【夢を見る前に】イメージ呼吸で潜在意識を静める をテーマに、イメージ呼吸をわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH08/004/content/assembled.md,,,,睡眠,雑念,夜寝る前,イメージ呼吸,眠気が自然に,静かな湖が澄んでいく,静かな夜に、心をほぐす読書の時間を。,"・静かな読書リチュアル
・不安を下げる小さな一歩"
5,CH08,5,CH08-005,CH08-005,再生した瞬間人生が全自動で整う波動固定術,topic_research: pending,,workspaces/scripts/CH08/005/content/assembled.md,未着手,6582,2025-12-04 12:00:00,再生した瞬間人生が全自動で整う波動固定術,,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",スピリチュアル・オカルト・心理学を横断し、禁断の知識や波動・カルマ・覚醒を実践寄りに解説。強フックと警告で引き込み、使い方とリスクを明確にする。,30〜60代。スピリチュアルやオカルトに惹かれ、人生や人間関係に疲れた女性中心。現実を変えたいが怪しさには慎重な層。,導入: 再生した瞬間人生が全自動で整う波動固定術 の衝撃フックと体験談→本編: 霊性・心理・科学をまたいで原理を分解→実践: 今すぐ試せるステップ/言葉/呼吸法と注意点→締め: 使い方とリスクの警告、日常への落とし込み。,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は夜の図書館を手がかりに静かにお話しします。,,,,,,再生した瞬間人生が全自動で整う波動固定術,済,完了 Δ0.0ms tol=50ms 2025-12-10,完了 2025-12-10,完了 2025-12-10,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【夜の図書館】聞くだけ哲学で頭の騒がしさを鎮める をテーマに、聞くだけ哲学をわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH08/005/content/assembled.md,,,,情報疲れ,SNS疲れ,夜寝る前,聞くだけ哲学,頭が静か,静かな湖が澄んでいく,静かな夜に、心をほぐす読書の時間を。,"・静かな読書リチュアル
・不安を下げる小さな一歩"
6,CH08,6,CH08-006,CH08-006,宇宙と会話し実際に答えを受け取る5つの方法,topic_research: pending,,workspaces/scripts/CH08/006/content/assembled.md,未着手,9476,2025-12-04 12:00:00,宇宙と会話し実際に答えを受け取る5つの方法,,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",スピリチュアル・オカルト・心理学を横断し、禁断の知識や波動・カルマ・覚醒を実践寄りに解説。強フックと警告で引き込み、使い方とリスクを明確にする。,30〜60代。スピリチュアルやオカルトに惹かれ、人生や人間関係に疲れた女性中心。現実を変えたいが怪しさには慎重な層。,導入: 宇宙と会話し実際に答えを受け取る5つの方法 の衝撃フックと体験談→本編: 霊性・心理・科学をまたいで原理を分解→実践: 今すぐ試せるステップ/言葉/呼吸法と注意点→締め: 使い方とリスクの警告、日常への落とし込み。,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は光と影を手がかりに静かにお話しします。,,,,,,宇宙と会話し実際に答えを受け取る5つの方法,済,完了 Δ0.0ms tol=50ms 2025-12-10,完了 2025-12-10,完了 2025-12-10,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【光と影】キャンドル一つで心を落ち着ける読書環境 をテーマに、環境づくりをわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH08/006/content/assembled.md,,,,緊張,神経過敏,夜寝る前,環境づくり,リラックス,静かな湖が澄んでいく,静かな夜に、心をほぐす読書の時間を。,"・静かな読書リチュアル
・不安を下げる小さな一歩"
7,CH08,7,CH08-007,CH08-007,世界のエリートが使うエネルギー操作マニュアル,topic_research: pending,,workspaces/scripts/CH08/007/content/assembled.md,未着手,9488,2025-12-04 12:00:00,世界のエリートが使うエネルギー操作マニュアル,,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",スピリチュアル・オカルト・心理学を横断し、禁断の知識や波動・カルマ・覚醒を実践寄りに解説。強フックと警告で引き込み、使い方とリスクを明確にする。,30〜60代。スピリチュアルやオカルトに惹かれ、人生や人間関係に疲れた女性中心。現実を変えたいが怪しさには慎重な層。,導入: 世界のエリートが使うエネルギー操作マニュアル の衝撃フックと体験談→本編: 霊性・心理・科学をまたいで原理を分解→実践: 今すぐ試せるステップ/言葉/呼吸法と注意点→締め: 使い方とリスクの警告、日常への落とし込み。,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は心の本棚を手がかりに静かにお話しします。,,,,,,世界のエリートが使うエネルギー操作マニュアル,済,完了 Δ0.0ms tol=50ms 2025-12-10,完了 2025-12-10,完了 2025-12-10,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【心の本棚】内なる声を書き留めるノート術 をテーマに、ノートをわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH08/007/content/assembled.md,,,,モヤモヤ,自己理解,夜寝る前,ノート,本音が見える,静かな湖が澄んでいく,静かな夜に、心をほぐす読書の時間を。,"・静かな読書リチュアル
・不安を下げる小さな一歩"
8,CH08,8,CH08-008,CH08-008,【嘘だろ？】呼吸一つで現実が激変する秘密,topic_research: pending,,workspaces/scripts/CH08/008/content/assembled.md,未着手,7320,2025-12-04 12:00:00,【嘘だろ？】呼吸一つで現実が激変する秘密,,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",スピリチュアル・オカルト・心理学を横断し、禁断の知識や波動・カルマ・覚醒を実践寄りに解説。強フックと警告で引き込み、使い方とリスクを明確にする。,30〜60代。スピリチュアルやオカルトに惹かれ、人生や人間関係に疲れた女性中心。現実を変えたいが怪しさには慎重な層。,導入: 【嘘だろ？】呼吸一つで現実が激変する秘密 の衝撃フックと体験談→本編: 霊性・心理・科学をまたいで原理を分解→実践: 今すぐ試せるステップ/言葉/呼吸法と注意点→締め: 使い方とリスクの警告、日常への落とし込み。,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は静かな好奇心を手がかりに静かにお話しします。,,,,,,【嘘だろ？】呼吸一つで現実が激変する秘密,済,完了 Δ0.0ms tol=50ms 2025-12-10,完了 2025-12-10,完了 2025-12-10,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【静かな好奇心】オカルトを穏やかに味わう夜 をテーマに、穏やかな探究をわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH08/008/content/assembled.md,,,,好奇心,怖がり,夜寝る前,穏やかな探究,ほどよい刺激,静かな湖が澄んでいく,静かな夜に、心をほぐす読書の時間を。,"・静かな読書リチュアル
・不安を下げる小さな一歩"
9,CH08,9,CH08-009,CH08-009,頭の中の独り言をやめたら人生が根こそぎ変わった,topic_research: pending,,workspaces/scripts/CH08/009/content/assembled.md,未着手,7888,2025-12-04 12:00:00,頭の中の独り言をやめたら人生が根こそぎ変わった,,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",スピリチュアル・オカルト・心理学を横断し、禁断の知識や波動・カルマ・覚醒を実践寄りに解説。強フックと警告で引き込み、使い方とリスクを明確にする。,30〜60代。スピリチュアルやオカルトに惹かれ、人生や人間関係に疲れた女性中心。現実を変えたいが怪しさには慎重な層。,導入: 頭の中の独り言をやめたら人生が根こそぎ変わった の衝撃フックと体験談→本編: 霊性・心理・科学をまたいで原理を分解→実践: 今すぐ試せるステップ/言葉/呼吸法と注意点→締め: 使い方とリスクの警告、日常への落とし込み。,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は古書の香りを手がかりに静かにお話しします。,,,,,,頭の中の独り言をやめたら人生が根こそぎ変わった,済,完了 Δ0.0ms tol=50ms 2025-12-10,完了 2025-12-10,完了 2025-12-10,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【古書の香り】五感で安心を作るナイトライブラリ をテーマに、五感 groundingをわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH08/009/content/assembled.md,,,,不安,感覚過敏,夜寝る前,五感 grounding,安心感,静かな湖が澄んでいく,静かな夜に、心をほぐす読書の時間を。,"・静かな読書リチュアル
・不安を下げる小さな一歩"
10,CH08,10,CH08-010,CH08-010,撤退の驚くべき力 あなたを消耗させる人間関係の罠,topic_research: pending,,workspaces/scripts/CH08/010/content/assembled.md,未着手,8147,2025-12-04 12:00:00,撤退の驚くべき力 あなたを消耗させる人間関係の罠,,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",スピリチュアル・オカルト・心理学を横断し、禁断の知識や波動・カルマ・覚醒を実践寄りに解説。強フックと警告で引き込み、使い方とリスクを明確にする。,30〜60代。スピリチュアルやオカルトに惹かれ、人生や人間関係に疲れた女性中心。現実を変えたいが怪しさには慎重な層。,導入: 撤退の驚くべき力 あなたを消耗させる人間関係の罠 の衝撃フックと体験談→本編: 霊性・心理・科学をまたいで原理を分解→実践: 今すぐ試せるステップ/言葉/呼吸法と注意点→締め: 使い方とリスクの警告、日常への落とし込み。,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は音を絞るを手がかりに静かにお話しします。,,,,,,撤退の驚くべき力 あなたを消耗させる人間関係の罠,dim midnight library,左に黒帯テキスト 右に人物シルエット ゴシック体,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",夜に聴ける偉人/教養ラジオで悩みをほぐす,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【音を絞る】ASMRなしで静けさを作る方法 をテーマに、無音環境をわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH08/010/content/assembled.md,,,,雑音,集中できない,夜寝る前,無音環境,集中できる,静かな湖が澄んでいく,静かな夜に、心をほぐす読書の時間を。,"・静かな読書リチュアル
・不安を下げる小さな一歩"
