No.,チャンネル,動画番号,動画ID,台本番号,タイトル,進捗,作成フラグ,台本,品質チェック結果,文字数,更新日時,サムネタイトル上,サムネタイトル下,サムネ画像プロンプト（URL・テキスト指示込み）,企画意図,ターゲット層,具体的な内容（話の構成案）,DALL-Eプロンプト（URL・テキスト指示込み）,台本本文（冒頭サンプル）,音声整形,音声検証,音声生成,音声品質,納品,サムネタイトル,AI向け画像生成プロンプト (背景用),テキスト配置・デザイン指示 (人間/ツール向け),サムネ用DALL-Eプロンプト（URL・テキスト指示込み）,内容,動画内挿絵AI向けプロンプト（10個）,内容（企画要約）,台本パス,GPT用プロンプト（日本人シニア女性）,台本本文,GPT用プロンプト（日本人シニア女性）_1,悩みタグ_メイン,悩みタグ_サブ,ライフシーン,キーコンセプト,ベネフィット一言,たとえ話イメージ,説明文_リード,説明文_この動画でわかること
1,CH12,1,CH12-001,CH12-001,【不眠】夜の不安が止まらない人へ｜今夜眠れる3分法,topic_research: pending,,workspaces/scripts/CH12/001/content/assembled.md,未着手,,2025-12-17 10:09:54,放置は危険,今夜眠れる,,夜の不安/不眠/孤独をブッダの見立てで静め、今夜できる3ステップへ落とす。,60代以降。夜になると不安・孤独・後悔が増えやすく、難しい言葉抜きで「今夜から軽くなる一手」が欲しい人。,固定アウトライン(8パート): 1共感+結論予告→2生活シーン→3原因→4ブッダ翻訳→5史実→6実践3ステップ→7落とし穴→8締め,,,,,,,,夜の不安,,,,,,,workspaces/scripts/CH12/001/content/assembled.md,,,,不眠,,,,今夜眠れる,,,
2,CH12,2,CH12-002,CH12-002,【後悔】思い出すほど苦しくなる｜最初に切る1つ,topic_research: pending,,workspaces/scripts/CH12/002/content/assembled.md,未着手,,2025-12-17 10:09:54,そのまま損,抜けられる,,夜の不安/不眠/孤独をブッダの見立てで静め、今夜できる3ステップへ落とす。,60代以降。夜になると不安・孤独・後悔が増えやすく、難しい言葉抜きで「今夜から軽くなる一手」が欲しい人。,固定アウトライン(8パート): 1共感+結論予告→2生活シーン→3原因→4ブッダ翻訳→5史実→6実践3ステップ→7落とし穴→8締め,,,,,,,,過去の後悔,,,,,,,workspaces/scripts/CH12/002/content/assembled.md,,,,後悔,,,,抜けられる,,,
3,CH12,3,CH12-003,CH12-003,【孤独】ひとりの夜が刺さる人へ｜孤独が薄まる見方,topic_research: pending,,workspaces/scripts/CH12/003/content/assembled.md,未着手,,2025-12-17 10:09:54,限界だ,楽になる,,夜の不安/不眠/孤独をブッダの見立てで静め、今夜できる3ステップへ落とす。,60代以降。夜になると不安・孤独・後悔が増えやすく、難しい言葉抜きで「今夜から軽くなる一手」が欲しい人。,固定アウトライン(8パート): 1共感+結論予告→2生活シーン→3原因→4ブッダ翻訳→5史実→6実践3ステップ→7落とし穴→8締め,,,,,,,,ひとりの夜,,,,,,,workspaces/scripts/CH12/003/content/assembled.md,,,,孤独,,,,楽になる,,,
4,CH12,4,CH12-004,CH12-004,【心配】最悪を想像して苦しい｜脳の暴走を止める,topic_research: pending,,workspaces/scripts/CH12/004/content/assembled.md,未着手,,2025-12-17 10:09:54,やるほど逆効果,静まる,,夜の不安/不眠/孤独をブッダの見立てで静め、今夜できる3ステップへ落とす。,60代以降。夜になると不安・孤独・後悔が増えやすく、難しい言葉抜きで「今夜から軽くなる一手」が欲しい人。,固定アウトライン(8パート): 1共感+結論予告→2生活シーン→3原因→4ブッダ翻訳→5史実→6実践3ステップ→7落とし穴→8締め,,,,,,,,最悪妄想,,,,,,,workspaces/scripts/CH12/004/content/assembled.md,,,,心配,,,,静まる,,,
5,CH12,5,CH12-005,CH12-005,【自己否定】自分責めが止まらない｜弱る前にやめろ,topic_research: pending,,workspaces/scripts/CH12/005/content/assembled.md,未着手,,2025-12-17 10:09:54,絶対NG,止まる,,夜の不安/不眠/孤独をブッダの見立てで静め、今夜できる3ステップへ落とす。,60代以降。夜になると不安・孤独・後悔が増えやすく、難しい言葉抜きで「今夜から軽くなる一手」が欲しい人。,固定アウトライン(8パート): 1共感+結論予告→2生活シーン→3原因→4ブッダ翻訳→5史実→6実践3ステップ→7落とし穴→8締め,,,,,,,,自分責め,,,,,,,workspaces/scripts/CH12/005/content/assembled.md,,,,自己否定,,,,止まる,,,
6,CH12,6,CH12-006,CH12-006,【不安】理由のない怖さが来る夜｜それは異常じゃない,topic_research: pending,,workspaces/scripts/CH12/006/content/assembled.md,未着手,,2025-12-17 10:09:54,怖さが来る,正常です,,夜の不安/不眠/孤独をブッダの見立てで静め、今夜できる3ステップへ落とす。,60代以降。夜になると不安・孤独・後悔が増えやすく、難しい言葉抜きで「今夜から軽くなる一手」が欲しい人。,固定アウトライン(8パート): 1共感+結論予告→2生活シーン→3原因→4ブッダ翻訳→5史実→6実践3ステップ→7落とし穴→8締め,,,,,,,,夜になると,,,,,,,workspaces/scripts/CH12/006/content/assembled.md,,,,不安,,,,正常です,,,
7,CH12,7,CH12-007,CH12-007,【怒り】夜に怒りが燃え返る｜燃料を切れば消える,topic_research: pending,,workspaces/scripts/CH12/007/content/assembled.md,未着手,,2025-12-17 10:09:54,怒りは毒,消せる,,夜の不安/不眠/孤独をブッダの見立てで静め、今夜できる3ステップへ落とす。,60代以降。夜になると不安・孤独・後悔が増えやすく、難しい言葉抜きで「今夜から軽くなる一手」が欲しい人。,固定アウトライン(8パート): 1共感+結論予告→2生活シーン→3原因→4ブッダ翻訳→5史実→6実践3ステップ→7落とし穴→8締め,,,,,,,,夜に復活,,,,,,,workspaces/scripts/CH12/007/content/assembled.md,,,,怒り,,,,消せる,,,
8,CH12,8,CH12-008,CH12-008,【比較】同級生の話で心が沈む｜比べるほど老ける,topic_research: pending,,workspaces/scripts/CH12/008/content/assembled.md,未着手,,2025-12-17 10:09:54,比べるな,楽になる,,夜の不安/不眠/孤独をブッダの見立てで静め、今夜できる3ステップへ落とす。,60代以降。夜になると不安・孤独・後悔が増えやすく、難しい言葉抜きで「今夜から軽くなる一手」が欲しい人。,固定アウトライン(8パート): 1共感+結論予告→2生活シーン→3原因→4ブッダ翻訳→5史実→6実践3ステップ→7落とし穴→8締め,,,,,,,,同級生の今,,,,,,,workspaces/scripts/CH12/008/content/assembled.md,,,,比較,,,,楽になる,,,
9,CH12,9,CH12-009,CH12-009,【空虚】満たそうとするほど空く｜埋め方が逆だ,topic_research: pending,,workspaces/scripts/CH12/009/content/assembled.md,未着手,,2025-12-17 10:09:54,やるほど逆効果,軽くなる,,夜の不安/不眠/孤独をブッダの見立てで静め、今夜できる3ステップへ落とす。,60代以降。夜になると不安・孤独・後悔が増えやすく、難しい言葉抜きで「今夜から軽くなる一手」が欲しい人。,固定アウトライン(8パート): 1共感+結論予告→2生活シーン→3原因→4ブッダ翻訳→5史実→6実践3ステップ→7落とし穴→8締め,,,,,,,,空っぽ感,,,,,,,workspaces/scripts/CH12/009/content/assembled.md,,,,空虚,,,,軽くなる,,,
10,CH12,10,CH12-010,CH12-010,【焦り】時間がない焦り｜焦るほど苦しくなる理由,topic_research: pending,,workspaces/scripts/CH12/010/content/assembled.md,未着手,,2025-12-17 10:09:54,焦るな,間に合う,,夜の不安/不眠/孤独をブッダの見立てで静め、今夜できる3ステップへ落とす。,60代以降。夜になると不安・孤独・後悔が増えやすく、難しい言葉抜きで「今夜から軽くなる一手」が欲しい人。,固定アウトライン(8パート): 1共感+結論予告→2生活シーン→3原因→4ブッダ翻訳→5史実→6実践3ステップ→7落とし穴→8締め,,,,,,,,残り時間,,,,,,,workspaces/scripts/CH12/010/content/assembled.md,,,,焦り,,,,間に合う,,,
