No.,チャンネル,動画番号,動画ID,台本番号,タイトル,進捗,作成フラグ,台本,品質チェック結果,文字数,更新日時,サムネタイトル上,サムネタイトル下,サムネ画像プロンプト（URL・テキスト指示込み）,企画意図,ターゲット層,具体的な内容（話の構成案）,DALL-Eプロンプト（URL・テキスト指示込み）,台本本文（冒頭サンプル）,音声整形,音声検証,音声生成,音声品質,納品,サムネタイトル,AI向け画像生成プロンプト (背景用),テキスト配置・デザイン指示 (人間/ツール向け),サムネ用DALL-Eプロンプト（URL・テキスト指示込み）,内容,動画内挿絵AI向けプロンプト（10個）,内容（企画要約）,台本パス,GPT用プロンプト（日本人シニア女性）,台本本文,GPT用プロンプト（日本人シニア女性）_1,悩みタグ_メイン,悩みタグ_サブ,ライフシーン,キーコンセプト,ベネフィット一言,たとえ話イメージ,説明文_リード,説明文_この動画でわかること
1,CH28,001,CH28-001,CH28-001,誰にも呼ばれない冬…公園の一言で救われた,topic_research: pending,,,,,2026-01-11 16:04:52,誰にも呼ばれない,救われた一言,,孤独・喪失の痛みを物語で受け止め、静かな希望へ。 「誰にも呼ばれない」から始まる物語で、静まるための見方を静かに渡します。最後は 今夜は『呼吸を3回』して寝る を一手だけ残して、安心で終えます。,60代以上中心。孤独や喪失で心が冷え、静かな希望を取り戻したい人。,"導入: 冬の公園の場面で違和感→今夜の物語を予告。
物語: 出来事→転換→結末（煽らず、静かに）。
ほどき: 受け止めるの視点で『なぜ心がすり減るのか』を1つに絞って説明。
今夜の一手: 今夜は『呼吸を3回』して寝る
締め: 余韻を残して、安心で終える。",,,,,,,,誰にも呼ばれない 救われた一言,"16:9, Japanese seinen manga illustration style, clean bold lineart, subtle watercolor paper texture, calm but lonely mood, realistic Japanese outdoor, senior woman 60s, gentle mood, center-right subject, left 35% empty space for text, top 15% and bottom 25% clean background, no text, no logo, no watermark, hands and fingers correct, natural anatomy. SCENE: 冬の公園。右に主人公がベンチで俯く。左に老婦人が穏やかに座る。木立。静けさ. NEGATIVE: text, logo, watermark, signature, speech bubble, extra fingers, deformed hands, bad anatomy, lowres.",左35%を余白（文字エリア）。上15%/下25%は重要物なし。上段: Noto Sans JP Black／下段: BIZ UDPゴシック Bold。白文字＋黒影。,,,,誰にも呼ばれない冬…公園の一言で救われた,,,,,苦しさ,居場所,冬の公園,受け止める,静まる,小さな針,※本チャンネルの物語はフィクションです。,・心が折れそうな夜の整え方<br>・今日できる一歩
2,CH28,002,CH28-002,CH28-002,夫を見送った夜…“空の食卓”が私を壊しそうだった,topic_research: pending,,,,,2026-01-11 16:04:52,空の食卓,涙の理由,,孤独・喪失の痛みを物語で受け止め、静かな希望へ。 「空の食卓」から始まる物語で、落ち着くための見方を静かに渡します。最後は 明日は『短い挨拶だけ』を一つやる を一手だけ残して、安心で終えます。,60代以上中心。孤独や喪失で心が冷え、静かな希望を取り戻したい人。,"導入: 夜の食卓の場面で違和感→今夜の物語を予告。
物語: 出来事→転換→結末（煽らず、静かに）。
ほどき: 受け止めるの視点で『なぜ心がすり減るのか』を1つに絞って説明。
今夜の一手: 明日は『短い挨拶だけ』を一つやる
締め: 余韻を残して、安心で終える。",,,,,,,,空の食卓 涙の理由,"16:9, Japanese seinen manga illustration style, clean bold lineart, subtle watercolor paper texture, calm but lonely mood, realistic Japanese interior, senior woman 60s, gentle mood, center-right subject, left 35% empty space for text, top 15% and bottom 25% clean background, no text, no logo, no watermark, hands and fingers correct, natural anatomy. SCENE: 夜の食卓。右に主人公が湯呑みを握る。左は空席。弱い灯り. NEGATIVE: text, logo, watermark, signature, speech bubble, extra fingers, deformed hands, bad anatomy, lowres.",左35%を余白（文字エリア）。上15%/下25%は重要物なし。上段: Noto Sans JP Black／下段: BIZ UDPゴシック Bold。白文字＋黒影。,,,,夫を見送った夜…“空の食卓”が私を壊しそうだった,,,,,恐れ,孤立,夜の食卓,受け止める,落ち着く,冷めたお茶,※本チャンネルの物語はフィクションです。,・心が折れそうな夜の整え方<br>・今日できる一歩
3,CH28,003,CH28-003,CH28-003,朝の電話が鳴らない…それでも私は生きていく,topic_research: pending,,,,,2026-01-11 16:04:52,電話がない朝,でも大丈夫,,孤独・喪失の痛みを物語で受け止め、静かな希望へ。 「電話がない朝」から始まる物語で、落ち着くための見方を静かに渡します。最後は 今夜は『返事は明日』を選んで寝る を一手だけ残して、安心で終えます。,60代以上中心。孤独や喪失で心が冷え、静かな希望を取り戻したい人。,"導入: 朝の台所の場面で違和感→今夜の物語を予告。
物語: 出来事→転換→結末（煽らず、静かに）。
ほどき: 受け止めるの視点で『なぜ心がすり減るのか』を1つに絞って説明。
今夜の一手: 今夜は『返事は明日』を選んで寝る
締め: 余韻を残して、安心で終える。",,,,,,,,電話がない朝 でも大丈夫,"16:9, Japanese seinen manga illustration style, clean bold lineart, subtle watercolor paper texture, calm but lonely mood, realistic Japanese interior, senior woman 60s, gentle mood, center-right subject, left 35% empty space for text, top 15% and bottom 25% clean background, no text, no logo, no watermark, hands and fingers correct, natural anatomy. SCENE: 朝の台所。右に主人公がカレンダーを見る。左に光の余白。静かな決意. NEGATIVE: text, logo, watermark, signature, speech bubble, extra fingers, deformed hands, bad anatomy, lowres.",左35%を余白（文字エリア）。上15%/下25%は重要物なし。上段: Noto Sans JP Black／下段: BIZ UDPゴシック Bold。白文字＋黒影。,,,,朝の電話が鳴らない…それでも私は生きていく,,,,,不安,夜,朝の台所,受け止める,落ち着く,ベンチ,※本チャンネルの物語はフィクションです。,・心が折れそうな夜の整え方<br>・今日できる一歩
4,CH28,004,CH28-004,CH28-004,スーパーで倒れそうになった日…助けてくれたのは“知らない人”,topic_research: pending,,,,,2026-01-11 16:04:52,ふらついた日,知らない優しさ,,孤独・喪失の痛みを物語で受け止め、静かな希望へ。 「ふらついた日」から始まる物語で、心が軽くなるための見方を静かに渡します。最後は 今夜は『寝る』を最優先にする を一手だけ残して、安心で終えます。,60代以上中心。孤独や喪失で心が冷え、静かな希望を取り戻したい人。,"導入: スーパー通路の場面で違和感→今夜の物語を予告。
物語: 出来事→転換→結末（煽らず、静かに）。
ほどき: 受け止めるの視点で『なぜ心がすり減るのか』を1つに絞って説明。
今夜の一手: 今夜は『寝る』を最優先にする
締め: 余韻を残して、安心で終える。",,,,,,,,ふらついた日 知らない優しさ,"16:9, Japanese seinen manga illustration style, clean bold lineart, subtle watercolor paper texture, calm but lonely mood, realistic Japanese interior, senior woman 60s, gentle mood, center-right subject, left 35% empty space for text, top 15% and bottom 25% clean background, no text, no logo, no watermark, hands and fingers correct, natural anatomy. SCENE: スーパー通路。右に主人公が壁に手。左に店員or女性が支える。買い物かご. NEGATIVE: text, logo, watermark, signature, speech bubble, extra fingers, deformed hands, bad anatomy, lowres.",左35%を余白（文字エリア）。上15%/下25%は重要物なし。上段: Noto Sans JP Black／下段: BIZ UDPゴシック Bold。白文字＋黒影。,,,,スーパーで倒れそうになった日…助けてくれたのは“知らない人”,,,,,虚しさ,ため息,スーパー通路,受け止める,心が軽くなる,消える糸,※本チャンネルの物語はフィクションです。,・心が折れそうな夜の整え方<br>・今日できる一歩
5,CH28,005,CH28-005,CH28-005,「迷惑かけたくない」…その気持ちが孤独を作っていた,topic_research: pending,,,,,2026-01-11 16:04:52,迷惑は嫌,孤独の正体,,孤独・喪失の痛みを物語で受け止め、静かな希望へ。 「迷惑は嫌」から始まる物語で、心が軽くなるための見方を静かに渡します。最後は 明日は『短い挨拶だけ』を一つやる を一手だけ残して、安心で終えます。,60代以上中心。孤独や喪失で心が冷え、静かな希望を取り戻したい人。,"導入: 公民館受付の場面で違和感→今夜の物語を予告。
物語: 出来事→転換→結末（煽らず、静かに）。
ほどき: 受け止めるの視点で『なぜ心がすり減るのか』を1つに絞って説明。
今夜の一手: 明日は『短い挨拶だけ』を一つやる
締め: 余韻を残して、安心で終える。",,,,,,,,迷惑は嫌 孤独の正体,"16:9, Japanese seinen manga illustration style, clean bold lineart, subtle watercolor paper texture, calm but lonely mood, realistic Japanese interior, senior woman 60s, gentle mood, center-right subject, left 35% empty space for text, top 15% and bottom 25% clean background, no text, no logo, no watermark, hands and fingers correct, natural anatomy. SCENE: 公民館受付。右に主人公が申込用紙（文字なし）。左にスタッフが笑顔。静かな希望. NEGATIVE: text, logo, watermark, signature, speech bubble, extra fingers, deformed hands, bad anatomy, lowres.",左35%を余白（文字エリア）。上15%/下25%は重要物なし。上段: Noto Sans JP Black／下段: BIZ UDPゴシック Bold。白文字＋黒影。,,,,「迷惑かけたくない」…その気持ちが孤独を作っていた,,,,,孤独,空虚,公民館受付,受け止める,心が軽くなる,封筒,※本チャンネルの物語はフィクションです。,・心が折れそうな夜の整え方<br>・今日できる一歩
6,CH28,006,CH28-006,CH28-006,一人の誕生日…ケーキより温かかった“言葉”,topic_research: pending,,,,,2026-01-11 16:04:52,一人の誕生日,心がほどけた,,孤独・喪失の痛みを物語で受け止め、静かな希望へ。 「一人の誕生日」から始まる物語で、軽くなるための見方を静かに渡します。最後は 今夜は『温かい一杯』を用意して寝る を一手だけ残して、安心で終えます。,60代以上中心。孤独や喪失で心が冷え、静かな希望を取り戻したい人。,"導入: 夕方の玄関の場面で違和感→今夜の物語を予告。
物語: 出来事→転換→結末（煽らず、静かに）。
ほどき: 受け止めるの視点で『なぜ心がすり減るのか』を1つに絞って説明。
今夜の一手: 今夜は『温かい一杯』を用意して寝る
締め: 余韻を残して、安心で終える。",,,,,,,,一人の誕生日 心がほどけた,"16:9, Japanese seinen manga illustration style, clean bold lineart, subtle watercolor paper texture, calm but lonely mood, realistic Japanese outdoor, senior woman 60s, gentle mood, center-right subject, left 35% empty space for text, top 15% and bottom 25% clean background, no text, no logo, no watermark, hands and fingers correct, natural anatomy. SCENE: 夕方の玄関。右に主人公が驚く。左に小さな紙袋を持つ女性。柔らかい光. NEGATIVE: text, logo, watermark, signature, speech bubble, extra fingers, deformed hands, bad anatomy, lowres.",左35%を余白（文字エリア）。上15%/下25%は重要物なし。上段: Noto Sans JP Black／下段: BIZ UDPゴシック Bold。白文字＋黒影。,,,,一人の誕生日…ケーキより温かかった“言葉”,,,,,苦しさ,居場所,夕方の玄関,受け止める,軽くなる,並ぶ紙袋,※本チャンネルの物語はフィクションです。,・心が折れそうな夜の整え方<br>・今日できる一歩
7,CH28,007,CH28-007,CH28-007,喪服をしまった日…“終わり”じゃなく“始まり”だった,topic_research: pending,,,,,2026-01-11 16:04:52,喪服をしまう,再出発の朝,,孤独・喪失の痛みを物語で受け止め、静かな希望へ。 「喪服をしまう」から始まる物語で、落ち着くための見方を静かに渡します。最後は 今夜は『呼吸を3回』して寝る を一手だけ残して、安心で終えます。,60代以上中心。孤独や喪失で心が冷え、静かな希望を取り戻したい人。,"導入: クローゼット前の場面で違和感→今夜の物語を予告。
物語: 出来事→転換→結末（煽らず、静かに）。
ほどき: 受け止めるの視点で『なぜ心がすり減るのか』を1つに絞って説明。
今夜の一手: 今夜は『呼吸を3回』して寝る
締め: 余韻を残して、安心で終える。",,,,,,,,喪服をしまう 再出発の朝,"16:9, Japanese seinen manga illustration style, clean bold lineart, subtle watercolor paper texture, calm but lonely mood, realistic Japanese interior, senior woman 60s, gentle mood, center-right subject, left 35% empty space for text, top 15% and bottom 25% clean background, no text, no logo, no watermark, hands and fingers correct, natural anatomy. SCENE: クローゼット前。右に主人公が箱を閉じる。左に朝光。余白多め. NEGATIVE: text, logo, watermark, signature, speech bubble, extra fingers, deformed hands, bad anatomy, lowres.",左35%を余白（文字エリア）。上15%/下25%は重要物なし。上段: Noto Sans JP Black／下段: BIZ UDPゴシック Bold。白文字＋黒影。,,,,喪服をしまった日…“終わり”じゃなく“始まり”だった,,,,,恐れ,孤立,クローゼット前,受け止める,落ち着く,空いた椅子,※本チャンネルの物語はフィクションです。,・心が折れそうな夜の整え方<br>・今日できる一歩
8,CH28,008,CH28-008,CH28-008,家にいるほど苦しい…外に出たら見えた世界,topic_research: pending,,,,,2026-01-11 16:04:52,家が苦しい,外が救い,,孤独・喪失の痛みを物語で受け止め、静かな希望へ。 「家が苦しい」から始まる物語で、落ち着くための見方を静かに渡します。最後は 今夜は『追わない』を選んで寝る を一手だけ残して、安心で終えます。,60代以上中心。孤独や喪失で心が冷え、静かな希望を取り戻したい人。,"導入: 図書館前の場面で違和感→今夜の物語を予告。
物語: 出来事→転換→結末（煽らず、静かに）。
ほどき: 受け止めるの視点で『なぜ心がすり減るのか』を1つに絞って説明。
今夜の一手: 今夜は『追わない』を選んで寝る
締め: 余韻を残して、安心で終える。",,,,,,,,家が苦しい 外が救い,"16:9, Japanese seinen manga illustration style, clean bold lineart, subtle watercolor paper texture, calm but lonely mood, realistic Japanese interior, senior woman 60s, gentle mood, center-right subject, left 35% empty space for text, top 15% and bottom 25% clean background, no text, no logo, no watermark, hands and fingers correct, natural anatomy. SCENE: 図書館前。右に主人公が会釈。左に読書会の人が微笑む。本の袋. NEGATIVE: text, logo, watermark, signature, speech bubble, extra fingers, deformed hands, bad anatomy, lowres.",左35%を余白（文字エリア）。上15%/下25%は重要物なし。上段: Noto Sans JP Black／下段: BIZ UDPゴシック Bold。白文字＋黒影。,,,,家にいるほど苦しい…外に出たら見えた世界,,,,,不安,夜,図書館前,受け止める,落ち着く,小さな針,※本チャンネルの物語はフィクションです。,・心が折れそうな夜の整え方<br>・今日できる一歩
9,CH28,009,CH28-009,CH28-009,「私は必要ない」…思い込みを壊した一冊の本,topic_research: pending,,,,,2026-01-11 16:04:52,必要ない,思い込み崩壊,,孤独・喪失の痛みを物語で受け止め、静かな希望へ。 「必要ない」から始まる物語で、静まるための見方を静かに渡します。最後は 今夜は『返事は明日』を選んで寝る を一手だけ残して、安心で終えます。,60代以上中心。孤独や喪失で心が冷え、静かな希望を取り戻したい人。,"導入: 読書会の場面で違和感→今夜の物語を予告。
物語: 出来事→転換→結末（煽らず、静かに）。
ほどき: 受け止めるの視点で『なぜ心がすり減るのか』を1つに絞って説明。
今夜の一手: 今夜は『返事は明日』を選んで寝る
締め: 余韻を残して、安心で終える。",,,,,,,,必要ない 思い込み崩壊,"16:9, Japanese seinen manga illustration style, clean bold lineart, subtle watercolor paper texture, calm but lonely mood, realistic Japanese interior, senior woman 60s, gentle mood, center-right subject, left 35% empty space for text, top 15% and bottom 25% clean background, no text, no logo, no watermark, hands and fingers correct, natural anatomy. SCENE: 読書会。右に主人公が本を抱える。左に女性が静かに頷く。温かい. NEGATIVE: text, logo, watermark, signature, speech bubble, extra fingers, deformed hands, bad anatomy, lowres.",左35%を余白（文字エリア）。上15%/下25%は重要物なし。上段: Noto Sans JP Black／下段: BIZ UDPゴシック Bold。白文字＋黒影。,,,,「私は必要ない」…思い込みを壊した一冊の本,,,,,虚しさ,ため息,読書会,受け止める,静まる,冷めたお茶,※本チャンネルの物語はフィクションです。,・心が折れそうな夜の整え方<br>・今日できる一歩
10,CH28,010,CH28-010,CH28-010,涙が出ない夜…“泣けない自分”を許した,topic_research: pending,,,,,2026-01-11 16:04:52,泣けない,それでいい,,孤独・喪失の痛みを物語で受け止め、静かな希望へ。 「泣けない」から始まる物語で、心が軽くなるための見方を静かに渡します。最後は 今夜は『寝る』を最優先にする を一手だけ残して、安心で終えます。,60代以上中心。孤独や喪失で心が冷え、静かな希望を取り戻したい人。,"導入: 夜の寝室の場面で違和感→今夜の物語を予告。
物語: 出来事→転換→結末（煽らず、静かに）。
ほどき: 受け止めるの視点で『なぜ心がすり減るのか』を1つに絞って説明。
今夜の一手: 今夜は『寝る』を最優先にする
締め: 余韻を残して、安心で終える。",,,,,,,,泣けない それでいい,"16:9, Japanese seinen manga illustration style, clean bold lineart, subtle watercolor paper texture, calm but lonely mood, realistic Japanese interior, senior woman 60s, gentle mood, center-right subject, left 35% empty space for text, top 15% and bottom 25% clean background, no text, no logo, no watermark, hands and fingers correct, natural anatomy. SCENE: 夜の寝室。右に主人公が天井を見る。左に間接灯。静かな受容. NEGATIVE: text, logo, watermark, signature, speech bubble, extra fingers, deformed hands, bad anatomy, lowres.",左35%を余白（文字エリア）。上15%/下25%は重要物なし。上段: Noto Sans JP Black／下段: BIZ UDPゴシック Bold。白文字＋黒影。,,,,涙が出ない夜…“泣けない自分”を許した,,,,,孤独,空虚,夜の寝室,受け止める,心が軽くなる,ベンチ,※本チャンネルの物語はフィクションです。,・心が折れそうな夜の整え方<br>・今日できる一歩
